0.999629,0.0120858,0.0245577,11
-0.0117475,0.999837,-0.0138532,2
-0.0247215,0.0135596,0.999605,34
0,0,0,1


0.998266,-0.047368,-0.035015,-7
0.0497537,0.996255,0.0707276,2
0.031533,-0.0723467,0.996881,27
0,0,0,1


0.996705,-0.0762052,-0.0278908,-13
0.078221,0.993705,0.0802375,2
0.0216005,-0.0821554,0.996388,24
0,0,0,1


0.985712,-0.124967,-0.112955,-27
0.139043,0.98214,0.126784,1
0.0950941,-0.140677,0.98548,24
0,0,0,1


0.982967,-0.174136,-0.0587822,-34
0.180899,0.973194,0.142034,-2
0.0324745,-0.150247,0.988117,24
0,0,0,1


0.975056,-0.167689,-0.145437,-35
0.194329,0.961525,0.194204,-1
0.107276,-0.21762,0.970124,25
0,0,0,1


0.975559,-0.183811,-0.120472,-33
0.198306,0.972527,0.121998,-2
0.0947374,-0.142904,0.985199,29
0,0,0,1


0.986783,-0.13628,-0.0876867,-24
0.144069,0.985501,0.089653,6
0.0741986,-0.101102,0.992109,32
0,0,0,1


0.993144,-0.0636363,-0.0980876,-15
0.0733695,0.992376,0.0990487,3
0.0910368,-0.105566,0.990239,34
0,0,0,1


0.998506,-0.0471501,-0.0276619,-5
0.0479516,0.998428,0.0290789,5
0.0262479,-0.0303622,0.999197,36
0,0,0,1


0.999858,-0.00875958,-0.0145287,6
0.00945138,0.998792,0.0482466,6
0.0140884,-0.0483772,0.998731,37
0,0,0,1


0.999151,-0.0368017,-0.0185608,12
0.0375137,0.998513,0.0395945,7
0.0170761,-0.0402566,0.999044,41
0,0,0,1


0.994825,0.101032,0.0112443,18
-0.101081,0.994876,0.00384146,6
-0.0107988,-0.00495897,0.999933,42
0,0,0,1


0.990498,0.134891,0.026968,29
-0.134343,0.99071,-0.0212241,4
-0.0295808,0.0173992,0.999413,49
0,0,0,1


0.98332,0.175217,0.0488535,35
-0.171062,0.982075,-0.0791719,4
-0.0618501,0.0694933,0.995666,55
0,0,0,1


0.986023,0.165003,0.0231766,38
-0.164519,0.986143,-0.0214354,3
-0.0263926,0.0173224,0.999502,58
0,0,0,1


0.983397,0.177715,0.0367783,37
-0.174903,0.982154,-0.0691754,4
-0.0484155,0.0615937,0.996928,60
0,0,0,1


0.988053,0.146117,0.0490537,33
-0.143707,0.988382,-0.0495171,4
-0.0557198,0.0418761,0.997569,60
0,0,0,1


0.989439,0.143995,0.0168253,26
-0.143176,0.988783,-0.04257,5
-0.0227663,0.0397108,0.998954,60
0,0,0,1


0.9983,0.0577912,0.00809766,11
-0.0573836,0.997394,-0.0438329,7
-0.0106087,0.0432932,0.99901,61
0,0,0,1


0.998681,0.0116814,-0.050085,3
-0.00912775,0.998665,0.0509137,10
0.0506133,-0.0503894,0.99745,52
0,0,0,1


0.996201,-0.020251,-0.0847212,-5
0.0245888,0.998425,0.0504748,4
0.0835656,-0.0523665,0.995128,47
0,0,0,1


0.986224,-0.0892682,-0.139273,-12
0.0990806,0.992946,0.0651778,7
0.132472,-0.0780791,0.98811,39
0,0,0,1


0.977359,-0.147952,-0.151268,-25
0.168418,0.976722,0.132857,2
0.128092,-0.155326,0.979526,32
0,0,0,1


0.945765,-0.162882,-0.281079,-24
0.195499,0.976384,0.0920088,4
0.259455,-0.14197,0.955268,22
0,0,0,1


0.955677,-0.158307,-0.248249,-12
0.171899,0.984533,0.0339232,9
0.239039,-0.0750938,0.968106,25
0,0,0,1


